id,idiom,idiom_sentence,original_idiom_sentence,good_paraphrase
10474,primeirainfância,"Durante o evento , foram apresentadas palestras sobre a primeirainfância pelo professor Vital Didonet e pelo deputado federal Osmar Terra .","Durante o evento , foram apresentadas palestras sobre a IDprimeirainfânciaID pelo professor Vital Didonet e pelo deputado federal Osmar Terra .","Durante o evento , foram apresentadas palestras sobre a primeiros seis anos de vida pelo professor Vital Didonet e pelo deputado federal Osmar Terra ."
10475,poçãomágica,"Entre suas criações , os colares de garrafas de poçãomágica , feitos com pedras diversas e diamantes .","Entre suas criações , os colares de garrafas de IDpoçãomágicaID , feitos com pedras diversas e diamantes .","Entre suas criações , os colares de garrafas de elixir com feitiçaria , feitos com pedras diversas e diamantes ."
10476,poçãomágica,"O filme acompanha a jornada de Panoramix , o druida da aldeia , que parte em busca de um substituto para passar a fórmula da famosa poçãomágica que dá força aos gauleses .","O filme acompanha a jornada de Panoramix , o druida da aldeia , que parte em busca de um substituto para passar a fórmula da famosa IDpoçãomágicaID que dá força aos gauleses .","O filme acompanha a jornada de Panoramix , o druida da aldeia , que parte em busca de um substituto para passar a fórmula da famosa elixir com feitiçaria que dá força aos gauleses ."
10477,efeitoespecial,"Muito efeitoespecial em CGI foi usado e a maioria deles é competentíssimo , mas não podemos dizer isso da batalha entre Neo e a legião de clones do Agente Smith .","Muito IDefeitoespecialID em CGI foi usado e a maioria deles é competentíssimo , mas não podemos dizer isso da batalha entre Neo e a legião de clones do Agente Smith .","Muito efeitos de imagem e som em CGI foi usado e a maioria deles é competentíssimo , mas não podemos dizer isso da batalha entre Neo e a legião de clones do Agente Smith ."
10478,efeitoespecial,"Há diversos debates , gostos , do que torna um efeitoespecial bom de verdade .","Há diversos debates , gostos , do que torna um IDefeitoespecialID bom de verdade .","Há diversos debates , gostos , do que torna um efeitos de imagem e som bom de verdade ."
10479,livredocente,"Arquiteto urbanista ( PUC-Campinas , 1985 ) , Luis Antonio Jorge é mestre ( 1993 ) , doutor ( 1999 ) e livredocente ( 2016 ) em Arquitetura e Urbanismo pela FAU-USP , onde é professor do Departamento de Projeto e da Área “ Projeto , Espaço e Cultura ” do Programa de Pós-Graduação .","Arquiteto urbanista ( PUC-Campinas , 1985 ) , Luis Antonio Jorge é mestre ( 1993 ) , doutor ( 1999 ) e IDlivredocenteID ( 2016 ) em Arquitetura e Urbanismo pela FAU-USP , onde é professor do Departamento de Projeto e da Área “ Projeto , Espaço e Cultura ” do Programa de Pós-Graduação .","Arquiteto urbanista ( PUC-Campinas , 1985 ) , Luis Antonio Jorge é mestre ( 1993 ) , doutor ( 1999 ) e professor ( 2016 ) em Arquitetura e Urbanismo pela FAU-USP , onde é professor do Departamento de Projeto e da Área “ Projeto , Espaço e Cultura ” do Programa de Pós-Graduação ."
10480,livredocente,"A mediadora Helena Altmann , é professora livredocente da Unicamp , na Faculdade de Educação Física e no Programa de Pós-graduação em Educação .","A mediadora Helena Altmann , é professora IDlivredocenteID da Unicamp , na Faculdade de Educação Física e no Programa de Pós-graduação em Educação .","A mediadora Helena Altmann , é professora professor da Unicamp , na Faculdade de Educação Física e no Programa de Pós-graduação em Educação ."
10481,classeexecutiva,"Eles podem optar por ficar na primeira classe , por 59.800 ienes ( R $ 3.073 ) , ou na classeexecutiva , por 29.800 ienes ( R $ 1.531 ) .","Eles podem optar por ficar na primeira classe , por 59.800 ienes ( R $ 3.073 ) , ou na IDclasseexecutivaID , por 29.800 ienes ( R $ 1.531 ) .","Eles podem optar por ficar na primeira classe , por 59.800 ienes ( R $ 3.073 ) , ou na primeira classe , por 29.800 ienes ( R $ 1.531 ) ."
10482,classeexecutiva,"No entanto , a empresa destaca que não existem serviços adicionais de classeexecutiva para as rotas domésticas que serão operadas por aeronaves widebody , como por exemplo , um menu e serviço de bordo diferente .","No entanto , a empresa destaca que não existem serviços adicionais de IDclasseexecutivaID para as rotas domésticas que serão operadas por aeronaves widebody , como por exemplo , um menu e serviço de bordo diferente .","No entanto , a empresa destaca que não existem serviços adicionais de primeira classe para as rotas domésticas que serão operadas por aeronaves widebody , como por exemplo , um menu e serviço de bordo diferente ."
10483,classeexecutiva,"Durante um anuncio de seus resultados financeiros hoje ( 04 ) , a Lufthansa disse que sua nova classeexecutiva deverá ser disponibilizada em 2022 .","Durante um anuncio de seus resultados financeiros hoje ( 04 ) , a Lufthansa disse que sua nova IDclasseexecutivaID deverá ser disponibilizada em 2022 .","Durante um anuncio de seus resultados financeiros hoje ( 04 ) , a Lufthansa disse que sua nova primeira classe deverá ser disponibilizada em 2022 ."
10484,classeexecutiva,"Fácil de explicar : entre as empresas europeias , a classeexecutiva da Lufthansa é uma das maiores .","Fácil de explicar : entre as empresas europeias , a IDclasseexecutivaID da Lufthansa é uma das maiores .","Fácil de explicar : entre as empresas europeias , a primeira classe da Lufthansa é uma das maiores ."
10485,carroforte,"Antônio Jesus era investigado em diversos estados do Brasil por explosões a agências bancárias , roubos a carroforte e mineradoras , além de porte de armas de grosso calibre .","Antônio Jesus era investigado em diversos estados do Brasil por explosões a agências bancárias , roubos a IDcarroforteID e mineradoras , além de porte de armas de grosso calibre .","Antônio Jesus era investigado em diversos estados do Brasil por explosões a agências bancárias , roubos a carro blindado e mineradoras , além de porte de armas de grosso calibre ."
10486,carroforte,"De acordo com informações da 74ª Companhia Independente da Polícia Militar ( 74ª CIPM/RURAL ) , por volta das 10h , o Cicom de Juazeiro recebeu informações de que vários indivíduos portando armas longas , a bordo de dois veículos , teriam efetuado roubo a um carroforte .","De acordo com informações da 74ª Companhia Independente da Polícia Militar ( 74ª CIPM/RURAL ) , por volta das 10h , o Cicom de Juazeiro recebeu informações de que vários indivíduos portando armas longas , a bordo de dois veículos , teriam efetuado roubo a um IDcarroforteID .","De acordo com informações da 74ª Companhia Independente da Polícia Militar ( 74ª CIPM/RURAL ) , por volta das 10h , o Cicom de Juazeiro recebeu informações de que vários indivíduos portando armas longas , a bordo de dois veículos , teriam efetuado roubo a um carro blindado ."
10487,carroforte,"De acordo com a Secretaria de Segurança Pública ( SSP-BA ) , equipes da Companhia Independente de Policiamento Especializado ( Cipe/Caatinga ) , com apoio da 25ª CIPM , fizeram a prisão e localizaram os explosivos após denúncias anônimas , e indicativos de possíveis ataques a carroforte , na região .","De acordo com a Secretaria de Segurança Pública ( SSP-BA ) , equipes da Companhia Independente de Policiamento Especializado ( Cipe/Caatinga ) , com apoio da 25ª CIPM , fizeram a prisão e localizaram os explosivos após denúncias anônimas , e indicativos de possíveis ataques a IDcarroforteID , na região .","De acordo com a Secretaria de Segurança Pública ( SSP-BA ) , equipes da Companhia Independente de Policiamento Especializado ( Cipe/Caatinga ) , com apoio da 25ª CIPM , fizeram a prisão e localizaram os explosivos após denúncias anônimas , e indicativos de possíveis ataques a carro blindado , na região ."
10488,carroforte,"Ainda de acordo com a corporação , um dos funcionários que estavam no veículo , e que teve ferimentos mais leves , ficou no local para fazer a guarda dos itens de valor no carroforte .","Ainda de acordo com a corporação , um dos funcionários que estavam no veículo , e que teve ferimentos mais leves , ficou no local para fazer a guarda dos itens de valor no IDcarroforteID .","Ainda de acordo com a corporação , um dos funcionários que estavam no veículo , e que teve ferimentos mais leves , ficou no local para fazer a guarda dos itens de valor no carro blindado ."
10489,febreamarela,A febreamarela urbana não é registrada no Brasil desde 1942 .,A IDfebreamarelaID urbana não é registrada no Brasil desde 1942 .,A doença urbana não é registrada no Brasil desde 1942 .
10490,febreamarela,"Em nota , também assinada pela Sociedade Brasileira de Mastozoologia , pela Universidade Federal do Acre ( Ufac ) , pela Fundação Oswaldo Cruz ( Fiocruz ) e pelo Institute for Zoo , a instituição ressaltou que a suspeita inicial era febreamarela , pois a doença é endêmica da região e o seu vírus está em período de maior circulação .","Em nota , também assinada pela Sociedade Brasileira de Mastozoologia , pela Universidade Federal do Acre ( Ufac ) , pela Fundação Oswaldo Cruz ( Fiocruz ) e pelo Institute for Zoo , a instituição ressaltou que a suspeita inicial era IDfebreamarelaID , pois a doença é endêmica da região e o seu vírus está em período de maior circulação .","Em nota , também assinada pela Sociedade Brasileira de Mastozoologia , pela Universidade Federal do Acre ( Ufac ) , pela Fundação Oswaldo Cruz ( Fiocruz ) e pelo Institute for Zoo , a instituição ressaltou que a suspeita inicial era doença , pois a doença é endêmica da região e o seu vírus está em período de maior circulação ."
10491,algodãodoce,"Obrigatoriamente , o evento festivo deverá contar com estrutura em alumínio , locação de mesas e cadeiras , equipamento de som , cama elástica , piscina de bolinhas e barraquinhas de suco , cachorro-quente , pipoca , algodãodoce , canjica e curau .","Obrigatoriamente , o evento festivo deverá contar com estrutura em alumínio , locação de mesas e cadeiras , equipamento de som , cama elástica , piscina de bolinhas e barraquinhas de suco , cachorro-quente , pipoca , IDalgodãodoceID , canjica e curau .","Obrigatoriamente , o evento festivo deverá contar com estrutura em alumínio , locação de mesas e cadeiras , equipamento de som , cama elástica , piscina de bolinhas e barraquinhas de suco , cachorro-quente , pipoca , tipo de doce , canjica e curau ."
10492,sentençajudicial,"O valor seria usado para agilizar a recuperação do veículo “ com cinco conhecidos seus , a quem chamou de 'farejadores ' e que trabalhariam 'por fora ' ” , descreve a sentençajudicial de primeira instância . Como a vítima disse não dispor da quantia solicitada , a quantia teria baixado para R $ 1,5 mil .","O valor seria usado para agilizar a recuperação do veículo “ com cinco conhecidos seus , a quem chamou de 'farejadores ' e que trabalhariam 'por fora ' ” , descreve a IDsentençajudicialID de primeira instância . Como a vítima disse não dispor da quantia solicitada , a quantia teria baixado para R $ 1,5 mil .","O valor seria usado para agilizar a recuperação do veículo “ com cinco conhecidos seus , a quem chamou de 'farejadores ' e que trabalhariam 'por fora ' ” , descreve a decisão judicial de primeira instância . Como a vítima disse não dispor da quantia solicitada , a quantia teria baixado para R $ 1,5 mil ."
10493,coraçãopartido,"Enquanto “ Sacrifice ” é uma Club Banger , feita para você se acabar de dançar se sentindo uma grande gostosa , “ Sabotage ” é um momento de vulnerabilidade , uma balada sobre estar consciente da adoção de um comportamento autossabotador , principalmente em relacionamentos , consciência que vem acompanhada da percepção de que essa conduta , inicialmente adotada como mecanismo de defesa , pode se tornar mais nociva que o risco de um eventual coraçãopartido .","Enquanto “ Sacrifice ” é uma Club Banger , feita para você se acabar de dançar se sentindo uma grande gostosa , “ Sabotage ” é um momento de vulnerabilidade , uma balada sobre estar consciente da adoção de um comportamento autossabotador , principalmente em relacionamentos , consciência que vem acompanhada da percepção de que essa conduta , inicialmente adotada como mecanismo de defesa , pode se tornar mais nociva que o risco de um eventual IDcoraçãopartidoID .","Enquanto “ Sacrifice ” é uma Club Banger , feita para você se acabar de dançar se sentindo uma grande gostosa , “ Sabotage ” é um momento de vulnerabilidade , uma balada sobre estar consciente da adoção de um comportamento autossabotador , principalmente em relacionamentos , consciência que vem acompanhada da percepção de que essa conduta , inicialmente adotada como mecanismo de defesa , pode se tornar mais nociva que o risco de um eventual decepção amorosa ."
10494,coraçãopartido,E não foi somente Caio Afiune que se comoveu com a história ! Bianca Andrade contou nas redes sociais que ficou de coraçãopartido com a situação de Britney .,E não foi somente Caio Afiune que se comoveu com a história ! Bianca Andrade contou nas redes sociais que ficou de IDcoraçãopartidoID com a situação de Britney .,"E nada mais poderoso do que um alma quebrada ( se essa frase não está em `` Game of Thrones '' , aliás , deveria ) ."
10495,trabalhoescravo,O trabalhoescravo é caracterizado quando o cidadão é submetido a trabalho forçado ; jornada exaustiva ; condições degradantes de trabalho e/ou servidão por dívidas .,O IDtrabalhoescravoID é caracterizado quando o cidadão é submetido a trabalho forçado ; jornada exaustiva ; condições degradantes de trabalho e/ou servidão por dívidas .,"Portanto , o rompimento da concepção do ser humano livre , a partir dos grilhões trazidos pelo tarefa prisioneira e pelo tráfico de pessoas , acarreta a necessária incidência de ambos ramos do direito ” , explicou Tânia Reckziegel ."
10496,trabalhoescravo,Nós chegamos a ter no Brasil nove equipes de combate ao trabalhoescravo .,Nós chegamos a ter no Brasil nove equipes de combate ao IDtrabalhoescravoID .,"O local foi alvo de uma operação conjunta entre diversos órgãos , em março deste ano , após denúncias de tarefa prisioneira ."
10497,máquinavirtual,Para que serve uma máquinavirtual ?,Para que serve uma IDmáquinavirtualID ?,Para que serve uma computador virtual ? ]
10498,cordasvocais,O câncer de laringe é um dos alvos dos especialistas quando o assunto é cuidado com as cordasvocais .,O câncer de laringe é um dos alvos dos especialistas quando o assunto é cuidado com as IDcordasvocaisID .,"A voz começa na laringe , após a vibração das pregas vocais ( popularmente chamadas de estes são cabos orais ) sob a pressão do ar dos pulmões ."
10499,cordasvocais,"Ela teria interrompido as gravações e ordenado que todos fossem embora com uma voz extremamente grave , como se suas cordasvocais tivessem engrossado .","Ela teria interrompido as gravações e ordenado que todos fossem embora com uma voz extremamente grave , como se suas IDcordasvocaisID tivessem engrossado .","“ Cometer abusos com a saúde vocal e não se atentar ao fato de que a sua garganta precisa de cuidados podem resultar em problemas graves , como edema , nódulos nas estes são cabos orais e até câncer de laringe ” , alerta a Dra . Cristiane Romano , fonoaudióloga , mestre e doutora em Ciências e Expressividade pela USP ."
10500,cordasvocais,"Ele também alerta sobre a consequência de possíveis sequelas geradas por conta do tempo de internação do paciente , como o aumento da chance de pneumonia associada à ventilação mecânica e lesão nas cordasvocais .","Ele também alerta sobre a consequência de possíveis sequelas geradas por conta do tempo de internação do paciente , como o aumento da chance de pneumonia associada à ventilação mecânica e lesão nas IDcordasvocaisID .","O diagnostico pode ser feito atraves da microlaringoscopia , um exame que visa a avaliaçao completa das estes são cabos orais , sob anestesia geral ."
10501,cordasvocais,"De acordo com os pesquisadores , o vírus pode causar mudanças no movimento dos músculos das cordasvocais , indicando uma possível inflamação .","De acordo com os pesquisadores , o vírus pode causar mudanças no movimento dos músculos das IDcordasvocaisID , indicando uma possível inflamação .","Estudo italiano apontou que pacientes desenvolveram dificuldade para engolir , enfraquecimento das estes são cabos orais e fadiga muscular , entre outros sintomas ."
10502,carnebranca,"Para garantir o animal de carnebranca no feriado , as prefeituras da região organizam as feiras do peixe , na qual os piscicultores da região oferecem as mais variadas opções de espécies do animal de .","Para garantir o animal de IDcarnebrancaID no feriado , as prefeituras da região organizam as feiras do peixe , na qual os piscicultores da região oferecem as mais variadas opções de espécies do animal de .","Conforme Edirlene , que é mestre em Produção e Nutrição Animal , a tilápia apresenta conversão alimentar entre 1 a 1,5 ; bom crescimento em cultivo intensivo ; grande rusticidade , suportando bem o manuseio intenso e os baixos níveis de oxigênio dissolvido na água e , sobretudo , apresenta grande resistência às doenças ; além de carne de peixe , de textura firme , sem espinhos , de sabor pouco acentuado e de ótima aceitação ."
10503,carnebranca,"onfira os pratos sofisticados e fáceis : um vegano ( falafel tradicional ) , outro ovolactovegetariano ( fettuccine com manteiga , sálvia e parmesão ) , além de um com carnebranca ( namorado com vegetais ) .","onfira os pratos sofisticados e fáceis : um vegano ( falafel tradicional ) , outro ovolactovegetariano ( fettuccine com manteiga , sálvia e parmesão ) , além de um com IDcarnebrancaID ( namorado com vegetais ) .","As datas comemorativas inspiram e influenciam muito na gastronomia devido as tradiçoes que foram criadas ao longo dos anos , como ovos de Pascoa e o rito de comer bife alvo na sexta- feira , e em algumas religioes , de sexta ate domingo ."
10504,carnebranca,"Desta forma , a nutricionista da Medquimheo Janine Rover destaca a importância e os benefícios da carnebranca no organismo .","Desta forma , a nutricionista da Medquimheo Janine Rover destaca a importância e os benefícios da IDcarnebrancaID no organismo .","Acreditava-se , até então , que a bife alvo era uma opção mais saudável ."
10505,carnebranca,"“ Durante a semana o meu consumo fica mais com os vegetais ; a carnebranca mais durante os finais de semanas . Hoje troco a proteína animal por diversos tipos de vegetais : abobrinha , cenoura , berinjela , batatas , e aumentei meu consumo de legumes ” , conta Bianca .","“ Durante a semana o meu consumo fica mais com os vegetais ; a IDcarnebrancaID mais durante os finais de semanas . Hoje troco a proteína animal por diversos tipos de vegetais : abobrinha , cenoura , berinjela , batatas , e aumentei meu consumo de legumes ” , conta Bianca .","As restriçoes nos portos de entrada da China trouxeram problemas logisticos aos exportadores chilenos , nao so de carne bovina , mas tambem de bife alvo , o que resultou em uma reduçao de 48 % no fluxo comercial de carne bovina com aquele pais ."
10506,elefantebranco,"“ A gente não quer que uma obra tão importante , com aspecto tão relevante para o nosso município se transforme num elefantebranco porque , infelizmente , nesses trinta dias de entregue não passou disso .","“ A gente não quer que uma obra tão importante , com aspecto tão relevante para o nosso município se transforme num IDelefantebrancoID porque , infelizmente , nesses trinta dias de entregue não passou disso .","Ao lado do Palácio Guanabara , sede do governo , e do Palácio das Laranjeiras , residência oficial do governador , Brocoió é um verdadeiro paquiderme alvo do estado do Rio de Janeiro ."
10507,elefantebranco,"E o melhor uso do elefantebranco de R $ 1,8 bilhão tem de ser outro .","E o melhor uso do IDelefantebrancoID de R $ 1,8 bilhão tem de ser outro .","Quem conhece Lages sabe que não é paquiderme alvo , que a região precisa de um hospital ."
10508,péfrio,Dudu é o péfrio da extrema direita .,Dudu é o IDpéfrioID da extrema direita .,Nao poderiamos permitir que a obra se transformasse em um paquiderme alvo .
10509,péfrio,"Sem sucesso na ofensiva para vencer o argentino , o atacante trocou o time italiano pelo Real Madrid dos galácticos e continuou colecionando títulos . Do lado do desafeto , a vitória na queda de braço contra o brasileiro foi o último êxito de uma carreira marcada por derrotas dramáticas nos momentos decisivos , que valeram a Cúper o estigma de eterno e incorrigível `` péfrio `` .","Sem sucesso na ofensiva para vencer o argentino , o atacante trocou o time italiano pelo Real Madrid dos galácticos e continuou colecionando títulos . Do lado do desafeto , a vitória na queda de braço contra o brasileiro foi o último êxito de uma carreira marcada por derrotas dramáticas nos momentos decisivos , que valeram a Cúper o estigma de eterno e incorrigível `` IDpéfrioID `` .","Agora , acabou o histórico de pata fresca . É um marco para a gente ."
10510,terceiraidade,"Alguns dizem que tudo é melhor na terceiraidade , outros que tudo é ruim .","Alguns dizem que tudo é melhor na IDterceiraidadeID , outros que tudo é ruim .","Alguns dizem que tudo é melhor na velhice , outros que tudo é ruim ."
10511,terceiraidade,Entre os dias 23 e 25 de abril o espetáculo “ LAS PELANCAS ” apresenta com humor e reflexão os aspectos presentes na vida daqueles que chegam à terceiraidade .,Entre os dias 23 e 25 de abril o espetáculo “ LAS PELANCAS ” apresenta com humor e reflexão os aspectos presentes na vida daqueles que chegam à IDterceiraidadeID .,Entre os dias 23 e 25 de abril o espetáculo “ LAS PELANCAS ” apresenta com humor e reflexão os aspectos presentes na vida daqueles que chegam à velhice .
10512,circuitointegrado,"Hoje ( 16 ) , a empresa anunciou que seu E9 AntMiner deve ser lançado logo , que será uma máquina com chip de circuitointegrado de aplicação específica ( ASIC , na sigla em inglês ) e irá operar com o algoritmo Ethash .","Hoje ( 16 ) , a empresa anunciou que seu E9 AntMiner deve ser lançado logo , que será uma máquina com chip de IDcircuitointegradoID de aplicação específica ( ASIC , na sigla em inglês ) e irá operar com o algoritmo Ethash .","Hoje ( 16 ) , a empresa anunciou que seu E9 AntMiner deve ser lançado logo , que será uma máquina com chip de circuito de aplicação específica ( ASIC , na sigla em inglês ) e irá operar com o algoritmo Ethash ."
10513,circuitointegrado,"O site XDA Developers aponta que o primeiro processador móvel do Google possui uma Unidade de Processamento de Tensor ( TPU ) , um circuitointegrado desenvolvido para tarefas como aprendizado de máquina e rede neural , além de um chip de segurança integrado .","O site XDA Developers aponta que o primeiro processador móvel do Google possui uma Unidade de Processamento de Tensor ( TPU ) , um IDcircuitointegradoID desenvolvido para tarefas como aprendizado de máquina e rede neural , além de um chip de segurança integrado .","O site XDA Developers aponta que o primeiro processador móvel do Google possui uma Unidade de Processamento de Tensor ( TPU ) , um circuito desenvolvido para tarefas como aprendizado de máquina e rede neural , além de um chip de segurança integrado ."
10514,circuitointegrado,"O circuitointegrado ( system on a chip , SoC ) M1 , que a marca estreou em 2020 no portátil Macbook , está agora a caminho daqueles que são dois produtos-bandeira da tecnológica : o computador ‘ tudo-em-um ’ iMac e o novo tablet de alto desempenho iPad Pro .","O IDcircuitointegradoID ( system on a chip , SoC ) M1 , que a marca estreou em 2020 no portátil Macbook , está agora a caminho daqueles que são dois produtos-bandeira da tecnológica : o computador ‘ tudo-em-um ’ iMac e o novo tablet de alto desempenho iPad Pro .","O circuito ( system on a chip , SoC ) M1 , que a marca estreou em 2020 no portátil Macbook , está agora a caminho daqueles que são dois produtos-bandeira da tecnológica : o computador ‘ tudo-em-um ’ iMac e o novo tablet de alto desempenho iPad Pro ."
10515,caixapreta,"A etapa seguinte também foi concluída sem alarde : a compra e instalação dos equipamentos e softwares essenciais para tornar operacional o laboratório , além do treinamento de quatro técnicos capazes de decifrar o que contém uma caixapreta ( gravadores de voo , no linguajar da Aeronáutica ) .","A etapa seguinte também foi concluída sem alarde : a compra e instalação dos equipamentos e softwares essenciais para tornar operacional o laboratório , além do treinamento de quatro técnicos capazes de decifrar o que contém uma IDcaixapretaID ( gravadores de voo , no linguajar da Aeronáutica ) .","A etapa seguinte também foi concluída sem alarde : a compra e instalação dos equipamentos e softwares essenciais para tornar operacional o laboratório , além do treinamento de quatro técnicos capazes de decifrar o que contém uma gravador aeronáutico ( gravadores de voo , no linguajar da Aeronáutica ) ."
10516,caixapreta,A PGR está diante da oportunidade de abrir a caixapreta dos planos de saúde .,A PGR está diante da oportunidade de abrir a IDcaixapretaID dos planos de saúde .,A PGR está diante da oportunidade de abrir a segredo dos planos de saúde .
10517,caixapreta,"Nos palanques , o então candidato à Presidência Jair Bolsonaro dizia que queria abrir “ a caixapreta do BNDES ” .","Nos palanques , o então candidato à Presidência Jair Bolsonaro dizia que queria abrir “ a IDcaixapretaID do BNDES ” .","Nos palanques , o então candidato à Presidência Jair Bolsonaro dizia que queria abrir “ a segredo do BNDES ” ."
10518,paumandado,"Segundo o documento , o prefeito alega que o autor da injúria , além das mensagens pela internet , “ espalha pela cidade que ele é paumandado e ruim de paga ” .","Segundo o documento , o prefeito alega que o autor da injúria , além das mensagens pela internet , “ espalha pela cidade que ele é IDpaumandadoID e ruim de paga ” .","Segundo o documento , o prefeito alega que o autor da injúria , além das mensagens pela internet , “ espalha pela cidade que ele é submisso e ruim de paga ” ."
10519,longametragem,"O longametragem concorre a seis Oscars neste domingo : filme , direção , roteiro original , ator ( Steven Yeun ) , atriz ( Yuh-Jung Youn ) e trilha original .","O IDlongametragemID concorre a seis Oscars neste domingo : filme , direção , roteiro original , ator ( Steven Yeun ) , atriz ( Yuh-Jung Youn ) e trilha original .","O filme concorre a seis Oscars neste domingo : filme , direção , roteiro original , ator ( Steven Yeun ) , atriz ( Yuh-Jung Youn ) e trilha original ."
10520,longametragem,O longametragem consegue manter o espectador tenso o tempo todo .,O IDlongametragemID consegue manter o espectador tenso o tempo todo .,O filme consegue manter o espectador tenso o tempo todo .
10521,arcondicionado,"E , segundo Vecina , um dos problemas que pode ainda agravar o risco de se pegar o novo coronavírus é o arcondicionado , muito utilizado no transporte público .","E , segundo Vecina , um dos problemas que pode ainda agravar o risco de se pegar o novo coronavírus é o IDarcondicionadoID , muito utilizado no transporte público .","E , segundo Vecina , um dos problemas que pode ainda agravar o risco de se pegar o novo coronavírus é o climatizador , muito utilizado no transporte público ."
10522,arcondicionado,"Com veículos novos e mais modernos , além de menos poluentes , parte da nova frota oferecerá wi-fi gratuito , tomadas USB para carregamento de celulares , além de veículos com arcondicionado para atender os bairros mais distantes .","Com veículos novos e mais modernos , além de menos poluentes , parte da nova frota oferecerá wi-fi gratuito , tomadas USB para carregamento de celulares , além de veículos com IDarcondicionadoID para atender os bairros mais distantes .","Com veículos novos e mais modernos , além de menos poluentes , parte da nova frota oferecerá wi-fi gratuito , tomadas USB para carregamento de celulares , além de veículos com climatizador para atender os bairros mais distantes ."
10523,bebidaalcoólica,"Considerada a primeira bebidaalcoólica comercializada na América do Norte , a tequila e o drink mais emblemático feito com ela ganharam o mundo , chegando a originar um dia para comemorá-lo - 22 de fevereiro - o Dia Internacional da Margarita .","Considerada a primeira IDbebidaalcoólicaID comercializada na América do Norte , a tequila e o drink mais emblemático feito com ela ganharam o mundo , chegando a originar um dia para comemorá-lo - 22 de fevereiro - o Dia Internacional da Margarita .","Considerada a primeira bebida com álcool comercializada na América do Norte , a tequila e o drink mais emblemático feito com ela ganharam o mundo , chegando a originar um dia para comemorá-lo - 22 de fevereiro - o Dia Internacional da Margarita ."
10524,bebidaalcoólica,"Para prevenção , a pasta recomenda `` estudar , ler , pensar , manter a mente sempre ativa '' , `` fazer exercícios de aritmética '' , `` jogos inteligentes '' , `` atividades em grupo '' , `` não fumar '' , `` não consumir bebidaalcoólica `` , `` ter alimentação saudável e regrada '' e `` fazer prática de atividades físicas regulares '' .","Para prevenção , a pasta recomenda `` estudar , ler , pensar , manter a mente sempre ativa '' , `` fazer exercícios de aritmética '' , `` jogos inteligentes '' , `` atividades em grupo '' , `` não fumar '' , `` não consumir IDbebidaalcoólicaID `` , `` ter alimentação saudável e regrada '' e `` fazer prática de atividades físicas regulares '' .","Para prevenção , a pasta recomenda `` estudar , ler , pensar , manter a mente sempre ativa '' , `` fazer exercícios de aritmética '' , `` jogos inteligentes '' , `` atividades em grupo '' , `` não fumar '' , `` não consumir bebida com álcool '' , `` ter alimentação saudável e regrada '' e `` fazer prática de atividades físicas regulares '' ."
10525,segundasintenções,Não fique vendo segundasintenções nas mínimas atitudes alheias .,Não fique vendo IDsegundasintençõesID nas mínimas atitudes alheias .,O dono do restaurante não esconderá seu nervosismo com a presença do marido de Maria Marta ( Lilia Cabral ) e ficará na cola do funcionário para saber cada detalhe do menu já com estes são propósitos secundários .
10526,escadarolante,"Os meios de circulação vertical são mecânicos , restritos ao elevador e à escadarolante .","Os meios de circulação vertical são mecânicos , restritos ao elevador e à IDescadarolanteID .","Não havia estes são propósitos secundários ” , alegou Benzema ."
10527,escadarolante,"Já cheguei a pedir para se afastarem um carrinho de distância na fila do mercado , aguardarem a marcação na escadarolante e até colocarem a máscara de volta quando a tiraram do meu lado no ônibus .","Já cheguei a pedir para se afastarem um carrinho de distância na fila do mercado , aguardarem a marcação na IDescadarolanteID e até colocarem a máscara de volta quando a tiraram do meu lado no ônibus .","Já cheguei a pedir para se afastarem um carrinho de distância na fila do mercado , aguardarem a marcação na escada automática e até colocarem a máscara de volta quando a tiraram do meu lado no ônibus ."
10528,examelaboratorial,"A proporção de cura entre os casos novos de tuberculose pulmonar com confirmação por examelaboratorial no Brasil foi de 70,1 % , em 2019 .","A proporção de cura entre os casos novos de tuberculose pulmonar com confirmação por IDexamelaboratorialID no Brasil foi de 70,1 % , em 2019 .","A proporção de cura entre os casos novos de tuberculose pulmonar com confirmação por exame de laboratório no Brasil foi de 70,1 % , em 2019 ."
10529,examelaboratorial,"Mas , aplicando-se a regra geral , subentende-se que tais testes são dedutíveis , por se tratarem de examelaboratorial , diz o advogado especializado em legislação tributária Samir Choaib .","Mas , aplicando-se a regra geral , subentende-se que tais testes são dedutíveis , por se tratarem de IDexamelaboratorialID , diz o advogado especializado em legislação tributária Samir Choaib .","Mas , aplicando-se a regra geral , subentende-se que tais testes são dedutíveis , por se tratarem de exame de laboratório , diz o advogado especializado em legislação tributária Samir Choaib ."
10530,primeiroplano,"O pedido já havia sido aprovado , mas recentemente o Governo de Minas resolveu seguir o calendário do Governo Federal , colocando em primeiroplano os servidores da educação e da segurança , deslocando este grupo de comorbidade para a terceira fase .","O pedido já havia sido aprovado , mas recentemente o Governo de Minas resolveu seguir o calendário do Governo Federal , colocando em IDprimeiroplanoID os servidores da educação e da segurança , deslocando este grupo de comorbidade para a terceira fase .","O pedido já havia sido aprovado , mas recentemente o Governo de Minas resolveu seguir o calendário do Governo Federal , colocando em destaque os servidores da educação e da segurança , deslocando este grupo de comorbidade para a terceira fase ."
